date,team,sen_pos,sen_neu,sen_neg,sen_com,par_pos,par_neu,par_neg,par_com,won
2018-01-08 10:52:41.017404,New York,2.6330000000000005,21.598000000000003,1.7690000000000001,0.22499999999999976,0.059,0.875,0.066,-0.663,True
2018-01-08 10:52:41.017404,LA Lakers,2.569,22.901000000000003,1.5300000000000002,1.5856000000000006,0.083,0.86,0.056,0.9212,True
2018-01-08 10:52:41.017404,Miami,2.1470000000000002,23.439,0.413,4.3549,0.121,0.861,0.018,0.9899,True
2018-01-08 10:52:41.017404,Phoenix,3.832,20.673000000000002,1.4940000000000002,4.102799999999999,0.126,0.82,0.053,0.9689,True
2018-01-08 10:52:41.017404,Portland,2.067,22.194,1.7400000000000002,-0.1625000000000002,0.071,0.854,0.075,0.3595,True
2018-01-08 10:52:41.017404,Dallas,1.0579999999999998,24.83,1.112,-0.24220000000000008,0.044,0.909,0.047,-0.2874,False
2018-01-08 10:52:41.017404,Atlanta,3.087999999999999,23.634999999999998,0.277,5.3227,0.146,0.84,0.014,0.9938,False
2018-01-08 10:52:41.017404,Utah,2.125,23.977000000000004,0.8979999999999999,0.9383,0.093,0.852,0.055,0.8093,False
2018-01-08 10:52:41.017404,Oklahoma City,1.862,23.212,1.926,-0.9071999999999998,0.08,0.826,0.094,-0.4777,False
2018-01-08 10:52:41.017404,San Antonio,1.8130000000000002,24.051,1.136,0.057999999999999885,0.059,0.872,0.069,-0.6309,False
2018-01-20 13:31:38.480035,Brooklyn,2.213,22.875,0.912,3.1715000000000004,0.119,0.84,0.041,0.9752,True
2018-01-20 13:31:38.480035,Phoenix,2.466,21.488999999999997,1.045,2.006800000000001,0.106,0.838,0.056,0.9306,True
2018-01-20 13:31:38.480035,Washington,2.3489999999999998,23.142,0.509,2.6866,0.091,0.885,0.023,0.9587,True
2018-01-20 13:31:38.480035,LA Lakers,2.741,23.328,0.931,3.8186,0.127,0.826,0.047,0.9815,True
2018-01-20 13:31:38.480035,Memphis,3.276,21.217,1.5070000000000001,2.806,0.123,0.82,0.057,0.9742,True
2018-01-20 13:31:38.480035,Toronto,2.562,22.419999999999998,1.018,0.9996999999999999,0.059,0.867,0.074,-0.8201,True
2018-01-20 13:31:38.480035,New York,3.1069999999999998,22.097,1.7959999999999998,2.6532999999999998,0.133,0.803,0.065,0.9642,True
2018-01-20 13:31:38.480035,Miami,1.289,24.171,0.539,0.8292,0.075,0.895,0.029,0.9457,False
2018-01-20 13:31:38.480035,Denver,1.8590000000000002,23.662000000000003,1.4780000000000002,-0.054499999999999715,0.068,0.879,0.053,0.3935,False
2018-01-20 13:31:38.480035,Detroit,0.5750000000000001,25.149,1.276,-0.09460000000000005,0.055,0.897,0.048,0.2462,False
2018-01-20 13:31:38.480035,Indiana,2.499,23.426,1.075,2.8479,0.137,0.814,0.049,0.9885,False
2018-01-20 13:31:38.480035,Sacramento,3.099,21.462999999999997,1.4380000000000002,2.0751,0.117,0.834,0.049,0.9779,False
2018-01-20 13:31:38.480035,San Antonio,2.8760000000000003,22.072,2.0519999999999996,2.1076,0.137,0.787,0.076,0.9619,False
2018-01-20 13:31:38.480035,Utah,3.285,23.075000000000003,0.64,4.0705,0.163,0.813,0.024,0.9928,False
2018-01-24 11:17:36.702613,Golden State,2.4240000000000004,24.056,0.519,2.8459000000000003,0.083,0.886,0.031,0.9736,True
2018-01-24 11:17:36.702613,LA Lakers,2.344,22.637,2.019,1.8578000000000001,0.117,0.816,0.067,0.9272,True
2018-01-24 11:17:36.702613,Oklahoma City,4.236,20.617999999999995,2.146,4.6693999999999996,0.169,0.777,0.054,0.988,True
2018-01-24 11:17:36.702613,Sacramento,2.414,22.455,1.131,1.3088000000000002,0.085,0.865,0.05,0.9472,True
2018-01-24 11:17:36.702613,San Antonio,2.944,23.008,1.048,2.5258000000000003,0.106,0.843,0.052,0.966,True
2018-01-24 11:17:36.702613,New York,0.8680000000000001,25.697000000000003,0.435,1.6818,0.052,0.935,0.012,0.9284,False
2018-01-24 11:17:36.702613,Boston,2.4319999999999995,23.016000000000002,1.5530000000000002,3.7546999999999997,0.12,0.818,0.062,0.9827,False
2018-01-24 11:17:36.702613,Brooklyn,1.8860000000000001,22.057,2.057,-1.4467999999999999,0.078,0.815,0.107,-0.823,False
2018-01-24 11:17:36.702613,Orlando,1.947,22.919,1.134,0.6052999999999998,0.066,0.889,0.045,0.8517,False
2018-01-24 11:17:36.702613,Cleveland,2.4170000000000003,23.240000000000002,1.344,3.5242,0.065,0.894,0.041,0.9244,False
2018-03-02 13:13:31.943031,Philadelphia,2.378,23.856999999999996,0.7650000000000001,2.7834,0.136,0.818,0.046,0.9758,True
2018-03-02 13:13:31.943031,LA Lakers,2.8410000000000006,23.595,0.5640000000000001,5.972200000000001,0.136,0.834,0.03,0.9917,True
2018-03-02 13:13:31.943031,Portland,2.4240000000000004,23.194999999999997,1.3800000000000001,0.9861000000000003,0.098,0.837,0.065,0.9192,True
2018-03-02 13:13:31.943031,Sacramento,5.080000000000001,20.816999999999997,1.103,4.5275,0.158,0.791,0.052,0.9842,True
2018-03-02 13:13:31.943031,Cleveland,3.1740000000000004,22.869000000000003,0.9570000000000001,3.0930999999999997,0.114,0.848,0.038,0.9756,False
2018-03-02 13:13:31.943031,Miami,2.103,22.952999999999996,1.9420000000000002,0.15360000000000018,0.067,0.853,0.08,-0.8954,False
2018-03-02 13:13:31.943031,Minnesota,2.535,22.826,0.639,3.3865999999999996,0.092,0.894,0.014,0.9216,False
2018-03-02 13:13:31.943031,Brooklyn,1.8290000000000002,22.441000000000003,1.73,-0.7863,0.075,0.825,0.1,-0.7712,False
2018-03-02 13:14:53.484222,Philadelphia,2.378,23.856999999999996,0.7650000000000001,2.7834,0.136,0.818,0.046,0.9758,True
2018-03-02 13:14:53.484222,LA Lakers,2.8410000000000006,23.595,0.5640000000000001,5.972200000000001,0.136,0.834,0.03,0.9917,True
2018-03-02 13:14:53.484222,Portland,2.4240000000000004,23.194999999999997,1.3800000000000001,0.9861000000000002,0.098,0.837,0.065,0.9192,True
2018-03-02 13:14:53.484222,Sacramento,5.080000000000001,20.816999999999997,1.103,4.5275,0.158,0.791,0.052,0.9842,True
2018-03-02 13:14:53.484222,Cleveland,3.1740000000000004,22.869000000000003,0.9570000000000001,3.0930999999999997,0.114,0.848,0.038,0.9756,False
2018-03-02 13:14:53.484222,Miami,2.103,22.952999999999996,1.9420000000000002,0.15360000000000018,0.067,0.853,0.08,-0.8954,False
2018-03-02 13:14:53.484222,Minnesota,2.535,22.826,0.639,3.3865999999999996,0.092,0.894,0.014,0.9216,False
2018-03-02 13:14:53.484222,Brooklyn,1.8290000000000002,22.441000000000003,1.73,-0.7863,0.075,0.825,0.1,-0.7712,False
2018-03-04 11:42:14.115721,Denver,0.966,23.446,1.5879999999999999,-1.4681999999999995,0.037,0.908,0.055,-0.5739,True
2018-03-04 11:42:14.115721,Houston,3.2620000000000005,21.074999999999996,1.6630000000000003,3.3393000000000006,0.159,0.783,0.058,0.9809,True
2018-03-04 11:42:14.115721,Miami,2.442,23.342,0.21599999999999997,5.4350000000000005,0.108,0.882,0.009,0.9901,True
2018-03-04 11:42:14.115721,Orlando,1.4080000000000001,23.357,1.235,0.39740000000000014,0.066,0.886,0.048,0.6571,True
2018-03-04 11:42:14.115721,Portland,2.4299999999999997,22.781000000000002,1.789,-0.5994999999999999,0.075,0.839,0.087,-0.6538,True
2018-03-04 11:42:14.115721,Utah,1.7770000000000001,22.692999999999998,2.53,-0.03409999999999991,0.103,0.826,0.071,0.8858,True
2018-03-04 11:42:14.115721,LA Lakers,2.41,22.895999999999997,1.694,1.7013,0.109,0.828,0.063,0.9475,True
2018-03-04 11:42:14.115721,Cleveland,2.234,23.813,0.9530000000000001,1.8203000000000005,0.113,0.814,0.073,0.9364,False
